,images_path,annotations_path,frames,patient,acquisition,subset
1475,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\clipping_points.json,6,0e4482d2e17647aa8d552f6c4bd3488e,95435432,train
1476,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\clipping_points.json,7,0e4482d2e17647aa8d552f6c4bd3488e,95435432,train
1477,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\clipping_points.json,8,0e4482d2e17647aa8d552f6c4bd3488e,95435432,train
1478,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435432\clipping_points.json,9,0e4482d2e17647aa8d552f6c4bd3488e,95435432,train
1479,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,0,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1480,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,1,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1481,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,2,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1482,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,3,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1483,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,4,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1484,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,5,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1485,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,6,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1486,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95435899\clipping_points.json,7,0e4482d2e17647aa8d552f6c4bd3488e,95435899,train
1487,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,0,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1488,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,1,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1489,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,10,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1490,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,11,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1491,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,12,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1492,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,13,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1493,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,14,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1494,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,15,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1495,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,2,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1496,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,3,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1497,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,4,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1498,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,5,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1499,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,6,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1500,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,7,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1501,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,8,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1502,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437077\clipping_points.json,9,0e4482d2e17647aa8d552f6c4bd3488e,95437077,train
1503,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\clipping_points.json,2,0e4482d2e17647aa8d552f6c4bd3488e,95437172,train
1504,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\clipping_points.json,3,0e4482d2e17647aa8d552f6c4bd3488e,95437172,train
1505,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\clipping_points.json,4,0e4482d2e17647aa8d552f6c4bd3488e,95437172,train
1506,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\clipping_points.json,5,0e4482d2e17647aa8d552f6c4bd3488e,95437172,train
1507,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\clipping_points.json,6,0e4482d2e17647aa8d552f6c4bd3488e,95437172,train
1508,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e4482d2e17647aa8d552f6c4bd3488e\95437172\clipping_points.json,7,0e4482d2e17647aa8d552f6c4bd3488e,95437172,train
1509,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,10,0e47c1c604684365b3172472573b8c06,55646333,train
1510,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,11,0e47c1c604684365b3172472573b8c06,55646333,train
1511,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,12,0e47c1c604684365b3172472573b8c06,55646333,train
1512,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,13,0e47c1c604684365b3172472573b8c06,55646333,train
1513,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,14,0e47c1c604684365b3172472573b8c06,55646333,train
1514,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,3,0e47c1c604684365b3172472573b8c06,55646333,train
1515,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,4,0e47c1c604684365b3172472573b8c06,55646333,train
1516,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,5,0e47c1c604684365b3172472573b8c06,55646333,train
1517,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,6,0e47c1c604684365b3172472573b8c06,55646333,train
1518,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,7,0e47c1c604684365b3172472573b8c06,55646333,train
1519,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,8,0e47c1c604684365b3172472573b8c06,55646333,train
1520,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646333\clipping_points.json,9,0e47c1c604684365b3172472573b8c06,55646333,train
1521,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,10,0e47c1c604684365b3172472573b8c06,55646568,train
1522,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,11,0e47c1c604684365b3172472573b8c06,55646568,train
1523,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,12,0e47c1c604684365b3172472573b8c06,55646568,train
1524,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,13,0e47c1c604684365b3172472573b8c06,55646568,train
1525,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,14,0e47c1c604684365b3172472573b8c06,55646568,train
1526,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,15,0e47c1c604684365b3172472573b8c06,55646568,train
1527,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,3,0e47c1c604684365b3172472573b8c06,55646568,train
1528,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,4,0e47c1c604684365b3172472573b8c06,55646568,train
1529,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,5,0e47c1c604684365b3172472573b8c06,55646568,train
1530,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,6,0e47c1c604684365b3172472573b8c06,55646568,train
1531,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,7,0e47c1c604684365b3172472573b8c06,55646568,train
1532,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,8,0e47c1c604684365b3172472573b8c06,55646568,train
1533,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,9,0e47c1c604684365b3172472573b8c06,55646568,train
1534,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,0,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1535,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,1,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1536,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,2,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1537,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,3,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1538,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,4,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1539,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,5,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1540,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,6,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1541,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,7,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,train
1542,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,0,0e6e973b1c5542618e344b75c301a816,69391109,train
1543,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,1,0e6e973b1c5542618e344b75c301a816,69391109,train
1544,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,10,0e6e973b1c5542618e344b75c301a816,69391109,train
1545,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,2,0e6e973b1c5542618e344b75c301a816,69391109,train
1546,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,3,0e6e973b1c5542618e344b75c301a816,69391109,train
1547,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,4,0e6e973b1c5542618e344b75c301a816,69391109,train
1548,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,5,0e6e973b1c5542618e344b75c301a816,69391109,train
1549,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,6,0e6e973b1c5542618e344b75c301a816,69391109,train
1550,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,7,0e6e973b1c5542618e344b75c301a816,69391109,train
1551,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,8,0e6e973b1c5542618e344b75c301a816,69391109,train
1552,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,9,0e6e973b1c5542618e344b75c301a816,69391109,train
1553,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,0,0e6e973b1c5542618e344b75c301a816,69391341,train
1554,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,1,0e6e973b1c5542618e344b75c301a816,69391341,train
1555,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,10,0e6e973b1c5542618e344b75c301a816,69391341,train
1556,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,11,0e6e973b1c5542618e344b75c301a816,69391341,train
1557,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,2,0e6e973b1c5542618e344b75c301a816,69391341,train
1558,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,3,0e6e973b1c5542618e344b75c301a816,69391341,train
1559,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,4,0e6e973b1c5542618e344b75c301a816,69391341,train
1560,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,5,0e6e973b1c5542618e344b75c301a816,69391341,train
1561,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,6,0e6e973b1c5542618e344b75c301a816,69391341,train
1562,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,7,0e6e973b1c5542618e344b75c301a816,69391341,train
1563,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,8,0e6e973b1c5542618e344b75c301a816,69391341,train
1564,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,9,0e6e973b1c5542618e344b75c301a816,69391341,train
1565,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\clipping_points.json,1,0e7d183c986947e39b2199a8dced33ff,76432993,train
1566,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\clipping_points.json,2,0e7d183c986947e39b2199a8dced33ff,76432993,train
1567,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\clipping_points.json,3,0e7d183c986947e39b2199a8dced33ff,76432993,train
1568,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,0,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1569,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,1,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1570,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,10,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1571,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,11,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1572,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,12,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1573,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,13,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1574,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,2,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
