,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
1526,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,15,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1527,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,3,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1528,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,4,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1529,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,5,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1530,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,6,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1531,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,7,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1532,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,8,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1533,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\clipping_points.json,9,0e47c1c604684365b3172472573b8c06,55646568,E:\__RCA_bif_detection\data\0e47c1c604684365b3172472573b8c06\55646568\angio_loader_header.json,train
1534,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,0,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1535,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,1,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1536,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,2,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1537,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,3,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1538,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,4,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1539,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,5,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1540,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,6,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1541,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\clipping_points.json,7,0e5ea0bc148e4bfdb36bb562a75c89b7,44459916,E:\__RCA_bif_detection\data\0e5ea0bc148e4bfdb36bb562a75c89b7\44459916\angio_loader_header.json,train
1542,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,0,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1543,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,1,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1544,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,10,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1545,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,2,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1546,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,3,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1547,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,4,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1548,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,5,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1549,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,6,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1550,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,7,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1551,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,8,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1552,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\clipping_points.json,9,0e6e973b1c5542618e344b75c301a816,69391109,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391109\angio_loader_header.json,train
1553,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,0,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1554,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,1,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1555,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,10,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1556,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,11,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1557,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,2,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1558,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,3,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1559,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,4,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1560,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,5,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1561,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,6,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1562,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,7,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1563,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,8,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1564,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\clipping_points.json,9,0e6e973b1c5542618e344b75c301a816,69391341,E:\__RCA_bif_detection\data\0e6e973b1c5542618e344b75c301a816\69391341\angio_loader_header.json,train
1565,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\clipping_points.json,1,0e7d183c986947e39b2199a8dced33ff,76432993,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\angio_loader_header.json,train
1566,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\clipping_points.json,2,0e7d183c986947e39b2199a8dced33ff,76432993,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\angio_loader_header.json,train
1567,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\clipping_points.json,3,0e7d183c986947e39b2199a8dced33ff,76432993,E:\__RCA_bif_detection\data\0e7d183c986947e39b2199a8dced33ff\76432993\angio_loader_header.json,train
1568,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,0,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1569,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,1,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1570,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,10,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1571,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,11,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1572,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,12,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1573,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,13,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1574,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,2,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1575,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,3,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1576,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,4,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1577,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,5,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1578,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,6,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1579,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,7,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1580,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,8,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1581,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,9,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\angio_loader_header.json,train
1582,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,0,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1583,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,1,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1584,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,10,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1585,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,11,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1586,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,12,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1587,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,2,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1588,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,4,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1589,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,5,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1590,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,6,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1591,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,7,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1592,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,8,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1593,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,9,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\angio_loader_header.json,train
1594,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,0,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1595,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,1,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1596,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,10,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
